uniprot_id	go_terms
Q03518	GO:0000166;GO:0002250;GO:0002376;GO:0005515;GO:0005524;GO:0005737;GO:0005783;GO:0005789;GO:0006952;GO:0015031;GO:0015433;GO:0015440;GO:0015833;GO:0016020;GO:0016887;GO:0019885;GO:0023029;GO:0030670;GO:0031090;GO:0033116;GO:0042287;GO:0042288;GO:0042605;GO:0042803;GO:0042824;GO:0042825;GO:0043531;GO:0046872;GO:0046967;GO:0046978;GO:0046979;GO:0055085;GO:0140359;GO:1904680
Q03519	GO:0000166;GO:0002250;GO:0002376;GO:0002489;GO:0005515;GO:0005524;GO:0005783;GO:0005789;GO:0006952;GO:0015031;GO:0015433;GO:0015440;GO:0015833;GO:0016020;GO:0016887;GO:0019885;GO:0023029;GO:0030670;GO:0033116;GO:0042287;GO:0042605;GO:0042824;GO:0042825;GO:0046872;GO:0046967;GO:0046968;GO:0046978;GO:0046980;GO:0055085;GO:0140359;GO:1904680
Q04206	GO:0000122;GO:0000785;GO:0000976;GO:0000977;GO:0000978;GO:0000979;GO:0000981;GO:0001223;GO:0001227;GO:0001228;GO:0001818;GO:0001889;GO:0002357;GO:0003677;GO:0003682;GO:0003700;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005730;GO:0005737;GO:0005829;GO:0006325;GO:0006351;GO:0006355;GO:0006357;GO:0006954;GO:0006968;GO:0007218;GO:0007249;GO:0008284;GO:0010224;GO:0010575;GO:0010628;GO:0016525;GO:0019221;GO:0019899;GO:0019901;GO:0031490;GO:0031625;GO:0032731;GO:0032755;GO:0032757;GO:0033209;GO:0033234;GO:0034097;GO:0034142;GO:0035525;GO:0035556;GO:0038061;GO:0038084;GO:0038124;GO:0038161;GO:0042277;GO:0042301;GO:0042802;GO:0042803;GO:0042805;GO:0042826;GO:0043066;GO:0043123;GO:0043565;GO:0045087;GO:0045892;GO:0045893;GO:0045944;GO:0050727;GO:0051059;GO:0051607;GO:0070301;GO:0070431;GO:0070498;GO:0070555;GO:0071159;GO:0071222;GO:0071223;GO:0071224;GO:0071316;GO:0071347;GO:0071354;GO:0071356;GO:0071532;GO:0098978;GO:0099527;GO:0140296;GO:0140297;GO:0140374;GO:0140896;GO:1900016;GO:1900017;GO:1901223;GO:1902004;GO:1902894;GO:1902895;GO:1904385;GO:1904996;GO:2000630;GO:2001237
Q04323	GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005783;GO:0005829;GO:0006511;GO:0031397;GO:0031593;GO:0031625;GO:0032435;GO:0034098;GO:0036435;GO:0043130;GO:0043161;GO:0051117;GO:0071796;GO:1903094;GO:1904293;GO:1904855
Q04671	GO:0005254;GO:0005515;GO:0005765;GO:0005789;GO:0006583;GO:0010008;GO:0016020;GO:0030318;GO:0033162;GO:0035752;GO:0042438;GO:0055085;GO:1902476
Q04759	GO:0000166;GO:0001558;GO:0001772;GO:0002376;GO:0004672;GO:0004674;GO:0004697;GO:0004699;GO:0005515;GO:0005524;GO:0005737;GO:0005829;GO:0005886;GO:0006355;GO:0006509;GO:0006954;GO:0007165;GO:0007411;GO:0008270;GO:0016301;GO:0016740;GO:0032206;GO:0032740;GO:0032753;GO:0034451;GO:0035556;GO:0038095;GO:0043066;GO:0046627;GO:0046872;GO:0050870;GO:0051054;GO:0060326;GO:0070233;GO:0090330;GO:0106310;GO:2000318;GO:2000570
Q04837	GO:0003677;GO:0003682;GO:0003697;GO:0003723;GO:0005515;GO:0005634;GO:0005739;GO:0005759;GO:0006260;GO:0006264;GO:0008047;GO:0042645;GO:0042802;GO:0042803;GO:0051096;GO:0051289;GO:0070062;GO:0090297
Q04864	GO:0000785;GO:0000978;GO:0000981;GO:0001228;GO:0001818;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0006954;GO:0007249;GO:0010629;GO:0032688;GO:0034097;GO:0038061;GO:0043123;GO:0043565;GO:0045087;GO:0045944
Q04917	GO:0002028;GO:0003779;GO:0005159;GO:0005515;GO:0005737;GO:0005739;GO:0005829;GO:0005886;GO:0006713;GO:0006886;GO:0007165;GO:0008104;GO:0014704;GO:0017080;GO:0019899;GO:0019904;GO:0021762;GO:0035259;GO:0042802;GO:0042921;GO:0044325;GO:0045202;GO:0045664;GO:0045893;GO:0046982;GO:0048167;GO:0050774;GO:0070062;GO:0086010;GO:0098793;GO:0098978;GO:0099171;GO:0150048
Q04941	GO:0005515;GO:0005783;GO:0005789;GO:0005886;GO:0006811;GO:0006935;GO:0015075;GO:0016020;GO:0019221;GO:0019956;GO:0034220
Q05048	GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005848;GO:0006397;GO:0031124;GO:0031440
Q05086	GO:0000209;GO:0000502;GO:0003713;GO:0004842;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006508;GO:0006511;GO:0007420;GO:0008021;GO:0008270;GO:0010604;GO:0016567;GO:0016740;GO:0030518;GO:0031398;GO:0032570;GO:0042752;GO:0043161;GO:0045893;GO:0046872;GO:0048167;GO:0048511;GO:0048513;GO:0048731;GO:0050804;GO:0050847;GO:0051865;GO:0061630;GO:0070936;GO:0080090;GO:0098978;GO:0099524;GO:1904262;GO:1905528;GO:2000058
Q05193	GO:0000166;GO:0003723;GO:0003924;GO:0005515;GO:0005525;GO:0005546;GO:0005547;GO:0005737;GO:0005874;GO:0005886;GO:0005905;GO:0006897;GO:0006898;GO:0007032;GO:0008017;GO:0016020;GO:0016185;GO:0016787;GO:0019003;GO:0019901;GO:0030139;GO:0031410;GO:0042583;GO:0042802;GO:0042803;GO:0045202;GO:0051260;GO:0051289;GO:0070062;GO:0097494;GO:0098793;GO:0099049;GO:0099050
Q05516	GO:0000122;GO:0000785;GO:0000978;GO:0001222;GO:0001227;GO:0001228;GO:0001823;GO:0002394;GO:0003677;GO:0003690;GO:0003700;GO:0003712;GO:0005515;GO:0005634;GO:0005829;GO:0006351;GO:0006357;GO:0006915;GO:0007417;GO:0008270;GO:0010468;GO:0010557;GO:0016567;GO:0016604;GO:0016605;GO:0016607;GO:0017053;GO:0019904;GO:0030097;GO:0030099;GO:0031703;GO:0032332;GO:0032991;GO:0034504;GO:0035116;GO:0042733;GO:0042802;GO:0042803;GO:0043931;GO:0045066;GO:0045595;GO:0045600;GO:0045638;GO:0045778;GO:0045892;GO:0045893;GO:0045944;GO:0046872;GO:0051138;GO:0051216;GO:0051240;GO:0061036;GO:2000026
Q05519	GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0006397;GO:0008380;GO:0016607
Q05639	GO:0000166;GO:0003746;GO:0003924;GO:0005515;GO:0005525;GO:0005634;GO:0005737;GO:0005789;GO:0005853;GO:0006412;GO:0006414;GO:0008135;GO:0016787;GO:0019901;GO:0045202;GO:0046872;GO:0090218;GO:0098574;GO:1904714
Q05682	GO:0001725;GO:0003779;GO:0005515;GO:0005516;GO:0005523;GO:0005829;GO:0005856;GO:0005886;GO:0006936;GO:0015629;GO:0017022;GO:0030016;GO:0045296;GO:0051017
Q05BQ5	GO:0000724;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0006325;GO:0006351;GO:0006355;GO:0008270;GO:0035267;GO:0035861;GO:0042393;GO:0042981;GO:0045892;GO:0045893;GO:0046872;GO:0051726;GO:0062060;GO:0140005;GO:0140117;GO:1905168;GO:2000779
Q05D60	GO:0005515;GO:0005737;GO:0005814;GO:0007099;GO:0030030;GO:0042802;GO:0098535;GO:0098536;GO:1903251
Q06033	GO:0004866;GO:0004867;GO:0005515;GO:0005576;GO:0030212;GO:0030414;GO:0031089;GO:0070062
Q06055	GO:0005515;GO:0005739;GO:0005743;GO:0006811;GO:0008289;GO:0015078;GO:0015986;GO:0031966;GO:0033177;GO:0045259;GO:1902600
Q06124	GO:0001784;GO:0004721;GO:0004725;GO:0004726;GO:0005158;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005739;GO:0005829;GO:0005925;GO:0007173;GO:0007420;GO:0007507;GO:0008543;GO:0016787;GO:0019221;GO:0019901;GO:0030159;GO:0030971;GO:0031295;GO:0031666;GO:0032331;GO:0032480;GO:0032728;GO:0032760;GO:0032991;GO:0033629;GO:0035335;GO:0036302;GO:0038127;GO:0042130;GO:0042311;GO:0043254;GO:0045296;GO:0045778;GO:0046326;GO:0046628;GO:0048013;GO:0048806;GO:0048839;GO:0050839;GO:0050860;GO:0050868;GO:0051428;GO:0051897;GO:0060090;GO:0060325;GO:0060338;GO:0070374;GO:0071260;GO:0071364;GO:1902533;GO:1902564;GO:1990782
Q06136	GO:0000166;GO:0005515;GO:0005615;GO:0005783;GO:0005789;GO:0006629;GO:0006665;GO:0006666;GO:0006686;GO:0006688;GO:0016020;GO:0016491;GO:0030148;GO:0046513;GO:0047560;GO:0070402;GO:0098554
Q06210	GO:0004360;GO:0005515;GO:0005829;GO:0006002;GO:0006047;GO:0006048;GO:0006112;GO:0006487;GO:0008483;GO:0016740;GO:0032922;GO:0048511;GO:0070062;GO:0097367;GO:1901135;GO:1901137
Q06265	GO:0000175;GO:0000176;GO:0000177;GO:0000178;GO:0000228;GO:0000467;GO:0000956;GO:0003723;GO:0004532;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0006364;GO:0006396;GO:0006401;GO:0006402;GO:0006955;GO:0016075;GO:0030307;GO:0034473;GO:0034475;GO:0034476;GO:0035925;GO:0045944;GO:0061629;GO:0070062;GO:0071028;GO:0071035;GO:0071038;GO:1905354
Q06323	GO:0000502;GO:0005515;GO:0005654;GO:0005737;GO:0005829;GO:0006979;GO:0008537;GO:0034515;GO:0061133;GO:0061136;GO:0070062;GO:0071357;GO:2000045
Q06330	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001228;GO:0001525;GO:0001837;GO:0001974;GO:0002193;GO:0003151;GO:0003157;GO:0003160;GO:0003176;GO:0003177;GO:0003198;GO:0003214;GO:0003222;GO:0003677;GO:0003682;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005730;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0007219;GO:0007221;GO:0007507;GO:0017053;GO:0030279;GO:0030513;GO:0035912;GO:0036302;GO:0043467;GO:0043565;GO:0045892;GO:0045893;GO:0045944;GO:0048513;GO:0060045;GO:0060379;GO:0060412;GO:0060716;GO:0060844;GO:0061344;GO:0061629;GO:0072554;GO:0097101;GO:0120163;GO:0140297;GO:1901186;GO:1901189;GO:2000138
Q06418	GO:0000166;GO:0001618;GO:0004672;GO:0004713;GO:0004714;GO:0005515;GO:0005524;GO:0005634;GO:0005635;GO:0005789;GO:0005886;GO:0006909;GO:0007155;GO:0007165;GO:0007169;GO:0007283;GO:0007399;GO:0009986;GO:0016301;GO:0016477;GO:0016740;GO:0021885;GO:0030168;GO:0032940;GO:0034122;GO:0034446;GO:0042698;GO:0043235;GO:0043277;GO:0043491;GO:0043524;GO:0043548;GO:0045824;GO:0046718;GO:0050728;GO:0051897;GO:0070050;GO:0070527;GO:1903902
Q06481	GO:0003677;GO:0004867;GO:0005515;GO:0005634;GO:0005788;GO:0005886;GO:0007186;GO:0007409;GO:0007417;GO:0008201;GO:0016020;GO:0030414;GO:0031091;GO:0031092;GO:0042802;GO:0046872;GO:0046914;GO:0070062
Q06547	GO:0000976;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0007005;GO:0045944
Q06587	GO:0000151;GO:0000785;GO:0001739;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0006325;GO:0006338;GO:0006351;GO:0008270;GO:0016567;GO:0016604;GO:0016607;GO:0016740;GO:0031507;GO:0031519;GO:0035102;GO:0045892;GO:0045893;GO:0046872;GO:0061630;GO:0097027
Q06609	GO:0000150;GO:0000166;GO:0000228;GO:0000722;GO:0000724;GO:0000730;GO:0000781;GO:0000785;GO:0000793;GO:0000794;GO:0000800;GO:0003677;GO:0003682;GO:0003690;GO:0003697;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0005737;GO:0005739;GO:0005759;GO:0005813;GO:0005829;GO:0006259;GO:0006281;GO:0006310;GO:0006312;GO:0006974;GO:0007127;GO:0007131;GO:0008094;GO:0009410;GO:0009636;GO:0010165;GO:0010569;GO:0010833;GO:0016605;GO:0016787;GO:0017116;GO:0019899;GO:0031297;GO:0032991;GO:0032993;GO:0035861;GO:0036297;GO:0042148;GO:0042802;GO:0048471;GO:0051321;GO:0070182;GO:0070192;GO:0071479;GO:0071480;GO:0072719;GO:0072757;GO:0099182;GO:0140664;GO:1904631;GO:1990426;GO:1990918;GO:2000001
Q06787	GO:0000381;GO:0000775;GO:0002092;GO:0002151;GO:0003676;GO:0003682;GO:0003723;GO:0003729;GO:0003730;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0005737;GO:0005829;GO:0005886;GO:0006281;GO:0006325;GO:0006397;GO:0006406;GO:0006417;GO:0006974;GO:0007215;GO:0007399;GO:0008017;GO:0008143;GO:0008266;GO:0008380;GO:0010369;GO:0010494;GO:0010646;GO:0014069;GO:0015030;GO:0016020;GO:0017148;GO:0030371;GO:0030424;GO:0030425;GO:0030426;GO:0031047;GO:0031369;GO:0032433;GO:0032797;GO:0033592;GO:0034046;GO:0034063;GO:0035197;GO:0035198;GO:0035591;GO:0035613;GO:0036464;GO:0042734;GO:0042802;GO:0042803;GO:0042995;GO:0043005;GO:0043022;GO:0043197;GO:0043204;GO:0043232;GO:0043488;GO:0043679;GO:0044325;GO:0044830;GO:0044877;GO:0045182;GO:0045202;GO:0045211;GO:0045727;GO:0045947;GO:0046928;GO:0046982;GO:0048027;GO:0048170;GO:0048471;GO:0048513;GO:0051028;GO:0051130;GO:0051489;GO:0051491;GO:0060076;GO:0060965;GO:0060998;GO:0060999;GO:0070840;GO:0071598;GO:0097386;GO:0098586;GO:0098793;GO:0098794;GO:0098908;GO:0099577;GO:0140006;GO:0140693;GO:0140694;GO:1900453;GO:1901254;GO:1901386;GO:1901800;GO:1902737;GO:1903311;GO:1990247;GO:1990812;GO:1990825;GO:1990904;GO:2000301;GO:2000637;GO:2000766
Q06830	GO:0001501;GO:0003723;GO:0004601;GO:0005515;GO:0005615;GO:0005634;GO:0005737;GO:0005829;GO:0006979;GO:0008283;GO:0008379;GO:0016209;GO:0016491;GO:0019430;GO:0030101;GO:0042470;GO:0042744;GO:0042802;GO:0045296;GO:0045321;GO:0045454;GO:0051920;GO:0070062;GO:0140824
Q07020	GO:0002181;GO:0003723;GO:0003735;GO:0005515;GO:0005634;GO:0005737;GO:0005783;GO:0005791;GO:0005829;GO:0005840;GO:0005925;GO:0006412;GO:0006941;GO:0007283;GO:0016020;GO:0022625;GO:0022626;GO:1901740;GO:1990904
Q07021	GO:0000122;GO:0000957;GO:0001849;GO:0002250;GO:0002376;GO:0003714;GO:0003729;GO:0004857;GO:0005080;GO:0005515;GO:0005540;GO:0005576;GO:0005615;GO:0005634;GO:0005730;GO:0005737;GO:0005739;GO:0005759;GO:0005829;GO:0005886;GO:0006351;GO:0006397;GO:0006915;GO:0006955;GO:0006958;GO:0006974;GO:0008134;GO:0008380;GO:0009986;GO:0016020;GO:0030449;GO:0030984;GO:0031690;GO:0032689;GO:0032695;GO:0039534;GO:0039536;GO:0042254;GO:0042256;GO:0043065;GO:0043491;GO:0045087;GO:0045785;GO:0048025;GO:0048786;GO:0050687;GO:0051897;GO:0062153;GO:0070131;GO:0090023;GO:0097177;GO:0098978;GO:0098982;GO:1900026;GO:1901165;GO:2000042;GO:2000510
Q07065	GO:0003723;GO:0005515;GO:0005783;GO:0005788;GO:0005789;GO:0005791;GO:0005811;GO:0005856;GO:0005886;GO:0016020;GO:0035577;GO:0035579;GO:0042599;GO:0048471;GO:0070062
Q07666	GO:0000082;GO:0000086;GO:0000381;GO:0003676;GO:0003677;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006351;GO:0006397;GO:0007166;GO:0007283;GO:0008143;GO:0008266;GO:0016020;GO:0017124;GO:0019904;GO:0031647;GO:0032991;GO:0035591;GO:0042169;GO:0042802;GO:0042981;GO:0043484;GO:0044877;GO:0045892;GO:0045948;GO:0046831;GO:0046833;GO:0048024;GO:0050852;GO:0051726;GO:0070618;GO:0140678;GO:1990782
Q07687	GO:0000785;GO:0000976;GO:0000977;GO:0000978;GO:0000981;GO:0001228;GO:0003677;GO:0003682;GO:0003700;GO:0003727;GO:0005515;GO:0005634;GO:0006351;GO:0006355;GO:0006357;GO:0007420;GO:0030154;GO:0045597;GO:0045944;GO:0046533;GO:0048706;GO:1902871;GO:1990837
Q07812	GO:0001783;GO:0001836;GO:0005515;GO:0005634;GO:0005635;GO:0005737;GO:0005739;GO:0005741;GO:0005757;GO:0005783;GO:0005789;GO:0005829;GO:0006915;GO:0008053;GO:0008289;GO:0008625;GO:0008630;GO:0008637;GO:0009636;GO:0010248;GO:0010917;GO:0015267;GO:0016020;GO:0030544;GO:0031334;GO:0031966;GO:0032091;GO:0032469;GO:0032976;GO:0033554;GO:0034620;GO:0042802;GO:0042803;GO:0042981;GO:0043065;GO:0043525;GO:0043653;GO:0046930;GO:0046982;GO:0051087;GO:0051434;GO:0051881;GO:0070059;GO:0070062;GO:0071944;GO:0090200;GO:0097136;GO:0097144;GO:0097145;GO:0097190;GO:0097191;GO:0097192;GO:0097193;GO:0097194;GO:0097435;GO:0098586;GO:1902512;GO:1902531;GO:1903896;GO:1990117;GO:2001233;GO:2001244
Q07817	GO:0001836;GO:0005515;GO:0005737;GO:0005739;GO:0005741;GO:0005743;GO:0005759;GO:0005783;GO:0005813;GO:0005829;GO:0006897;GO:0006915;GO:0006950;GO:0008630;GO:0008637;GO:0015267;GO:0016020;GO:0019901;GO:0030672;GO:0031410;GO:0031965;GO:0031966;GO:0032465;GO:0034097;GO:0042802;GO:0042981;GO:0043065;GO:0043066;GO:0046902;GO:0051434;GO:0051607;GO:0051707;GO:0051881;GO:0055085;GO:0090201;GO:0097136;GO:0097192;GO:1900118;GO:1902042;GO:1902230;GO:1902236;GO:1902531;GO:1903077;GO:2001233;GO:2001240;GO:2001243
Q07820	GO:0001709;GO:0001836;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0005741;GO:0005829;GO:0006915;GO:0006974;GO:0008053;GO:0008320;GO:0008630;GO:0010507;GO:0015267;GO:0016020;GO:0019725;GO:0030154;GO:0034097;GO:0042981;GO:0043065;GO:0043066;GO:0043525;GO:0046982;GO:0051400;GO:0051434;GO:0055085;GO:0071806;GO:0097136;GO:0097192;GO:1902531;GO:1903378;GO:2000811;GO:2001233;GO:2001240
Q07866	GO:0003774;GO:0005515;GO:0005737;GO:0005829;GO:0005856;GO:0005871;GO:0005874;GO:0007018;GO:0007155;GO:0016020;GO:0019894;GO:0030426;GO:0031410;GO:0035617
Q07869	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001216;GO:0001223;GO:0001227;GO:0001228;GO:0001650;GO:0001666;GO:0003677;GO:0003700;GO:0003707;GO:0004879;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006355;GO:0006631;GO:0007507;GO:0007584;GO:0007595;GO:0008270;GO:0008289;GO:0009267;GO:0009755;GO:0010565;GO:0010745;GO:0010887;GO:0016604;GO:0019217;GO:0019902;GO:0019904;GO:0030154;GO:0030512;GO:0030518;GO:0030522;GO:0031435;GO:0031624;GO:0032000;GO:0032099;GO:0032868;GO:0032922;GO:0035095;GO:0035357;GO:0038023;GO:0042157;GO:0042752;GO:0043565;GO:0044877;GO:0045471;GO:0045776;GO:0045820;GO:0045893;GO:0045923;GO:0045944;GO:0046209;GO:0046321;GO:0046872;GO:0046889;GO:0048511;GO:0050728;GO:0051525;GO:0051607;GO:0051898;GO:0061052;GO:0061629;GO:0071332;GO:0090575;GO:0097371;GO:0140297;GO:1900016;GO:1902894;GO:1903038;GO:1903427;GO:1903944;GO:2000191;GO:2001171
Q07955	GO:0000380;GO:0000381;GO:0000395;GO:0000398;GO:0003676;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0005737;GO:0005829;GO:0006376;GO:0006397;GO:0008380;GO:0016607;GO:0034504;GO:0035145;GO:0043484;GO:0044547;GO:0048255;GO:0050733;GO:0051028;GO:0071013;GO:0097398;GO:0097400;GO:0110012
Q07960	GO:0001726;GO:0005096;GO:0005515;GO:0005737;GO:0005829;GO:0005886;GO:0007165;GO:0007264;GO:0007266;GO:0010008;GO:0016020;GO:0016197;GO:0017124;GO:0031252;GO:0031267;GO:0033572;GO:0045296;GO:0048471;GO:0051056;GO:0070062;GO:0097443;GO:0120025;GO:2001136
Q07973	GO:0001649;GO:0004497;GO:0005506;GO:0005739;GO:0005743;GO:0006066;GO:0006629;GO:0006766;GO:0008403;GO:0008610;GO:0016491;GO:0016705;GO:0020037;GO:0030342;GO:0030343;GO:0033280;GO:0036378;GO:0042359;GO:0042369;GO:0044283;GO:0046872;GO:0062180;GO:0062181;GO:0070561;GO:0070576;GO:0071305
Q08050-1	
Q08117	GO:0000122;GO:0003714;GO:0005515;GO:0005634;GO:0006351;GO:0006355;GO:0010629;GO:0016055;GO:0045892;GO:0060761;GO:0070555;GO:0090090;GO:2000210
Q08170	GO:0000375;GO:0000381;GO:0003676;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0006397;GO:0008380;GO:0016607;GO:0032868;GO:0048025;GO:1990825
Q08209-1	
Q08334	GO:0004920;GO:0005515;GO:0005886;GO:0006953;GO:0006954;GO:0006955;GO:0007165;GO:0007259;GO:0008284;GO:0015026;GO:0016020;GO:0019221;GO:0032002;GO:0038023;GO:0038196;GO:0042531;GO:0046427;GO:0050728;GO:0051607;GO:0098586;GO:0140105;GO:1901857
Q08380	GO:0005044;GO:0005515;GO:0005576;GO:0005615;GO:0006968;GO:0007155;GO:0007165;GO:0016020;GO:0016192;GO:0031012;GO:0031089;GO:0070062;GO:0072562
Q08397	GO:0001527;GO:0001669;GO:0004720;GO:0005507;GO:0005515;GO:0005576;GO:0005604;GO:0005615;GO:0016491;GO:0016641;GO:0018277;GO:0030199;GO:0031012;GO:0032496;GO:0035904;GO:0046872;GO:0071953
Q08426	GO:0003824;GO:0003857;GO:0004165;GO:0004300;GO:0005515;GO:0005777;GO:0005782;GO:0005829;GO:0006629;GO:0006631;GO:0006633;GO:0006635;GO:0016491;GO:0016509;GO:0016616;GO:0016829;GO:0016853;GO:0016863;GO:0018812;GO:0019899;GO:0033540;GO:0070403
Q08431	GO:0001525;GO:0001786;GO:0002080;GO:0005178;GO:0005201;GO:0005576;GO:0005615;GO:0005788;GO:0007155;GO:0007338;GO:0009897;GO:0016020;GO:0031012;GO:0031410;GO:0043277;GO:0070062;GO:1903561
Q08477	GO:0004497;GO:0005506;GO:0005789;GO:0006629;GO:0006631;GO:0006690;GO:0006691;GO:0016491;GO:0016705;GO:0016712;GO:0019369;GO:0020037;GO:0036101;GO:0042361;GO:0042376;GO:0046872;GO:0050051;GO:0052869;GO:0097258;GO:0097259
Q08708	GO:0002376;GO:0004888;GO:0005515;GO:0005886;GO:0006968;GO:0007165;GO:0045088
Q08722	GO:0001525;GO:0002684;GO:0005515;GO:0005886;GO:0006915;GO:0006954;GO:0007155;GO:0007229;GO:0008284;GO:0009986;GO:0016477;GO:0022409;GO:0032649;GO:0032653;GO:0032655;GO:0032675;GO:0032680;GO:0034113;GO:0035579;GO:0045428;GO:0050729;GO:0050765;GO:0050766;GO:0050870;GO:0051496;GO:0060368;GO:0070051;GO:0070053;GO:0070062;GO:0070821;GO:0071346;GO:0071347;GO:0071349;GO:0086080;GO:0098609;GO:0098632;GO:1904669;GO:2000439
Q08830	GO:0002250;GO:0002376;GO:0005515;GO:0005576;GO:0005577;GO:0005615;GO:0005886;GO:0007165;GO:0007596;GO:0031012;GO:0048018;GO:0050776;GO:0050860;GO:0050868;GO:0072574
Q08945	GO:0003677;GO:0003682;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005730;GO:0006260;GO:0006281;GO:0006334;GO:0006337;GO:0006351;GO:0006974;GO:0031491;GO:0035101;GO:0042393;GO:1902275
Q08AE8	GO:0002376;GO:0003779;GO:0005515;GO:0005741;GO:0005829;GO:0005856;GO:0005886;GO:0005938;GO:0008017;GO:0015031;GO:0016192;GO:0030036;GO:0030659;GO:0031410;GO:0032154;GO:0036089;GO:0040038;GO:0045010;GO:0045087;GO:0046907;GO:0048193;GO:0048471;GO:0051295;GO:0051639;GO:0070649;GO:0090141;GO:2000781
Q08AF3	GO:0000166;GO:0004540;GO:0005524;GO:0005634;GO:0016075;GO:0030154;GO:0043022
Q08AM6	GO:0000139;GO:0005515;GO:0005768;GO:0006661;GO:0007165;GO:0010008;GO:0031901;GO:0031902;GO:0038023;GO:0042802;GO:0070772;GO:0098830;GO:0099149;GO:1903100
Q08ER8	GO:0000978;GO:0000981;GO:0003677;GO:0005515;GO:0005634;GO:0006351;GO:0006355;GO:0006357;GO:0008270;GO:0046872;GO:1990837
Q08J23	GO:0000049;GO:0001510;GO:0003723;GO:0005515;GO:0005576;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005739;GO:0005819;GO:0006397;GO:0006400;GO:0007283;GO:0007286;GO:0008033;GO:0008168;GO:0008173;GO:0008757;GO:0010793;GO:0016428;GO:0016740;GO:0030154;GO:0030488;GO:0032259;GO:0033313;GO:0033391;GO:0036416;GO:0048820;GO:0051301;GO:0062152;GO:0070062;GO:2000736
Q09019	GO:0005515;GO:0005634;GO:0005737;GO:0030425;GO:0035800;GO:0043204;GO:2000059
Q09028	GO:0000118;GO:0000122;GO:0000781;GO:0000785;GO:0000978;GO:0005515;GO:0005634;GO:0005654;GO:0006260;GO:0006281;GO:0006325;GO:0006334;GO:0006335;GO:0006338;GO:0006351;GO:0006355;GO:0006974;GO:0007420;GO:0008094;GO:0008285;GO:0016581;GO:0016589;GO:0030336;GO:0030512;GO:0031492;GO:0031507;GO:0032991;GO:0033186;GO:0035098;GO:0042393;GO:0042659;GO:0042826;GO:0045892;GO:0045893;GO:0045944;GO:0070822;GO:1902455;GO:1902459;GO:2000736
Q09161	GO:0000184;GO:0000245;GO:0000339;GO:0000340;GO:0000380;GO:0000398;GO:0002191;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005846;GO:0006370;GO:0006397;GO:0006401;GO:0006406;GO:0006408;GO:0006417;GO:0006446;GO:0008334;GO:0008380;GO:0016070;GO:0016071;GO:0030307;GO:0031047;GO:0031053;GO:0031124;GO:0031442;GO:0032968;GO:0034518;GO:0035194;GO:0035195;GO:0042789;GO:0048026;GO:0050684;GO:0051028;GO:0051607;GO:0060090;GO:1990904
Q09328	GO:0000139;GO:0004864;GO:0005576;GO:0005794;GO:0006487;GO:0008375;GO:0016020;GO:0016740;GO:0016757;GO:0019082;GO:0030144;GO:0030145;GO:0030335;GO:0070062;GO:1904894
Q0P5N6	GO:0000166;GO:0001917;GO:0003924;GO:0005515;GO:0005525;GO:0005737;GO:0005739;GO:0005930
Q0VAC0	
Q0VD86	GO:0004860;GO:0004861;GO:0005515;GO:0005634;GO:0005737;GO:0008285;GO:0030332;GO:0042802;GO:0044877;GO:0045736
Q0VDE8	GO:0005634;GO:0005737;GO:0005789;GO:0005811;GO:0007283;GO:0016020;GO:0019915;GO:0045444;GO:0045600;GO:0050872;GO:0050873;GO:0140042
Q0VGD7	
